Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," DHT22 Temperature and Humidity Sensor"
"M1",1," 5V 40x40mm DC Fan"
"U3",1," L298N H-bridge Motor Driver"
"U5",1," LCD 20 x 4 (I2C) Screen"
